Year,OBS_STATUS,SDG Series,Observation status,Value
2015,A,Proportion of women in managerial positions [5.5.2],Normal value,23.16
2016,A,Proportion of women in managerial positions [5.5.2],Normal value,24.86
2019,A,Proportion of women in managerial positions [5.5.2],Normal value,15.22
2015,U,Proportion of women in senior and middle management positions [5.5.2],Low reliability,26.2
2016,U,Proportion of women in senior and middle management positions [5.5.2],Low reliability,26.2
2019,U,Proportion of women in senior and middle management positions [5.5.2],Low reliability,21.0
