Year,COMMENT_OBS,SDG Series,Value
2006,Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised,Proportion of women in managerial positions [5.5.2],24.78
2019,Repository: ILO-STATISTICS - Micro data processing,Proportion of women in managerial positions [5.5.2],49.62
2019,Repository: ILO-STATISTICS - Micro data processing,Proportion of women in senior and middle management positions [5.5.2],49.6
