Year,SOURCE_DETAIL,Sex,Value
2015,KENYA NATIONAL BUREAU OF STATISTICS,,44.8235
2016,KENYA NATIONAL BUREAU OF STATISTICS,,44.8
2019,Kenya National Bureau of Statistics,,47.31221
2015,KENYA NATIONAL BUREAU OF STATISTICS,Female,43.71383
2019,Kenya National Bureau of Statistics,Female,47.03479
2015,KENYA NATIONAL BUREAU OF STATISTICS,Male,45.9679
2019,Kenya National Bureau of Statistics,Male,47.59717
