Year,NATURE,SOURCE_DETAIL,Value
2000,E,"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",0.31806
2001,E,"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",0.61978
2002,E,"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",1.20777
2003,E,"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",2.9419
2004,E,"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",3.02353
2005,E,"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",3.1019
2006,E,ITU estimate.,3.6
2007,E,ITU estimate.,4.4
2008,E,ITU estimate.,5.2
2009,C,Kenya National Bureau of Statistics,6.1
2010,C,National Bureau of Statistics and Communications Commission of Kenya.,7.2
2011,E,ITU estimate.,8.8
2012,E,ITU estimate.,10.5
2013,E,ITU estimate.,13.0
2014,E,ITU estimate.,16.5
2015,C,KENYA NATIONAL BUREAU OF STATISTICS,16.58785
2016,E,ITU,16.6
2017,E,ITU estimate.,17.8271
2018,E,ITU estimate.,19.5
2019,C,Kenya National Bureau of Statistics,22.56512
2020,E,ITU estimate.,29.5
