Year,Sex,Value
2000,,14.3
2005,,11.9
2010,,9.9
2015,,8.3
2018,,7.1
2019,,7.1
2020,,6.9
2000,Female,1.8
2005,Female,1.4
2010,Female,1.1
2015,Female,0.9
2018,Female,0.7
2019,Female,0.7
2020,Female,0.7
2000,Male,26.8
2005,Male,22.4
2010,Male,18.7
2015,Male,15.6
2018,Male,14.0
2019,Male,13.5
2020,Male,13.1
