Year,SOURCE_DETAIL,COMMENT_OBS,Value
2008,UNESCO Institute for Statistics.  Data extracted on 15 September 2022.,,0.29374
2010,Source: Regional Publication Data extracted on 15 September 2022.,,0.4343
2015,UNESCO Institute for Statistics.  Data extracted on 15 September 2022.,Excluding Business enterprise,0.5772
