Year,SDG Series,Composite breakdown,Economic activity,Unit of measure,BASE_PER,Base period,COMMENT_OBS,Observation-level footnotes,Value
2017,"Electronic waste generated, per capita (Kg) [12.4.2]",,,Kilograms,,,,,0.06408
2017,Electronic waste generated (Tonnes) [12.4.2],,,Metric Tons,,,,,3218.0
2017,"Hazardous waste generated, per unit of GDP [12.4.2]",,,Kilograms per constant USD,2015,2015,,,0.00051
2017,Hazardous waste generated (Tonnes) [12.4.2],,,Metric Tons,,,"Source: Census of Industrial Production, 2017.","Source: Census of Industrial Production, 2017.",38347.1992
2017,"Hazardous waste generated, per capita (Kg) [12.4.2]",,,Kilograms,,,,,0.76357
2017,Hazardous waste treated and by type of treatment (Tonnes) [12.4.2],Waste treatment: Incineration,,Metric Tons,,,"Source: Census of Industrial Production, 2017.","Source: Census of Industrial Production, 2017.",8156.2002
2017,Hazardous waste treated and by type of treatment (Tonnes) [12.4.2],Waste treatment: Landfilling,,Metric Tons,,,"Source: Census of Industrial Production, 2017.","Source: Census of Industrial Production, 2017.",5.6
2017,Hazardous waste treated and by type of treatment (Tonnes) [12.4.2],Waste treatment: Other type of waste management,,Metric Tons,,,Obs_Value = 0;  ,Obs_Value = 0;  ,0.0
2017,"Hazardous waste treated or disposed, rate (%) [12.4.2]",,,Percent,,,,,99.40856
2017,Hazardous waste treated or disposed (Tonnes) [12.4.2],,,Metric Tons,,,"Source: Census of Industrial Production, 2017. Excludes amount recycled.","Source: Census of Industrial Production, 2017. Excludes amount recycled.",38120.3984
2014,Municipal waste collected (Tonnes) [12.4.2],,,Metric Tons,,,"Data is for the Capital City only, Nairobi.","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",330981.0
2015,Municipal waste collected (Tonnes) [12.4.2],,,Metric Tons,,,"Data is for the Capital City only, Nairobi.","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",281989.2
2016,Municipal waste collected (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",1157119.5
2017,Municipal waste collected (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",1079035.0
2018,Municipal waste collected (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",1226680.0
2019,Municipal waste collected (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",1456795.2
2014,Municipal waste generated (Tonnes) [12.4.2],,,Metric Tons,,,"Data is for the Capital City only, Nairobi.","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",732877.7
2015,Municipal waste generated (Tonnes) [12.4.2],,,Metric Tons,,,"Data is for the Capital City only, Nairobi.","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",772355.9
2016,Municipal waste generated (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",1783122.2
2017,Municipal waste generated (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",1739634.1
2018,Municipal waste generated (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",1836171.7
2019,Municipal waste generated (Tonnes) [12.4.2],,,Metric Tons,,,"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu","Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",2194247.0
2017,"Total waste generation, by activity (Tonnes) [12.4.2]",,Mining and quarrying,Metric Tons,,,"Data refers to solid waste. Source: Census of Industrial Production, 2017.","Data refers to solid waste. Source: Census of Industrial Production, 2017.",8253.0
2017,"Total waste generation, by activity (Tonnes) [12.4.2]",,Manufacturing,Metric Tons,,,"Data refers to solid waste. Source: Census of Industrial Production, 2017.","Data refers to solid waste. Source: Census of Industrial Production, 2017.",712860625.0
2017,"Total waste generation, by activity (Tonnes) [12.4.2]",,"Electricity, gas, steam and air conditioning supply",Metric Tons,,,"Source: Census of Industrial Production, 2017. Data refers to solid waste.","Source: Census of Industrial Production, 2017. Data refers to solid waste.",405.0
2017,"Total waste generation, by activity (Tonnes) [12.4.2]",,Construction,Metric Tons,,,"Data refers to solid waste. Source: Census of Industrial Production, 2017.","Data refers to solid waste. Source: Census of Industrial Production, 2017.",9891700.2
