Year,SOURCE_DETAIL,Value
2015,SEN - LFS - National Employment Survey,6.2
2016,SEN - LFS - National Employment Survey,6.7
2018,SEN - HIES - Harmonized Survey on Household Living Conditions,11.6
2019,SEN - LFS - National Employment Survey,12.9
