Year,NATURE,Value
2000,CA,9.5
2001,CA,10.78
2002,CA,10.54
2003,CA,11.27
2004,CA,11.78
2005,CA,9.64
2006,CA,9.36
2007,CA,8.47
2008,CA,7.93
2009,CA,12.62
2010,CA,10.79
2011,CA,10.79
2012,CA,13.05
2013,CA,12.47
2014,CA,13.37
2015,CA,14.86
2016,CA,14.55
2017,CA,11.97
2018,CA,12.39
2019,E,12.14
